user,date,steps,calories,workout_type
Hortense Dupont,2026-05-07,2935.0,99.75364376368337,Rest
Hortense Dupont,2026-05-08,2569.0,85.83377083855649,Rest
Hortense Dupont,2026-05-09,6158.0,357.27190604327393,Strength
Hortense Dupont,2026-05-10,2779.0,102.94105378019353,Rest
Hortense Dupont,2026-05-11,7012.0,574.9635287436024,Yoga
Hortense Dupont,2026-05-12,8186.0,553.9251829393093,Yoga
Hortense Dupont,2026-05-13,10787.0,381.6277204665299,Running
Hortense Dupont,2026-05-14,1411.0,92.1417342681404,Rest
Hortense Dupont,2026-05-15,2822.0,60.35829587486177,Rest
Hortense Dupont,2026-05-16,6467.0,335.9341903333756,Strength
Hortense Dupont,2026-05-17,8887.0,341.9983228518061,Yoga
Hortense Dupont,2026-05-18,10683.0,486.0042386164649,Running
Hortense Dupont,2026-05-19,4384.0,303.01524517361713,Strength
Hortense Dupont,2026-05-20,10487.0,449.13224183678193,Running
Hortense Dupont,2026-05-21,4424.0,341.9983228518061,Yoga
Hortense Dupont,2026-05-22,4445.0,146.94717993450496,Yoga
Hortense Dupont,2026-05-23,3926.0,207.53519970015327,Yoga
Hortense Dupont,2026-05-24,12617.0,376.81483574377415,Running
Hortense Dupont,2026-05-25,12193.0,473.2197415055279,Running
Hortense Dupont,2026-05-26,4339.0,259.4525829512676,Strength
Hortense Dupont,2026-05-27,5570.0,341.32742393194394,Strength
Hortense Dupont,2026-05-28,2014.0,99.50126364367955,Rest
Hortense Dupont,2026-05-29,2002.0,120.25565679899238,Rest
Hortense Dupont,2026-05-30,2079.0,79.59406579235757,Rest
Hortense Dupont,2026-05-31,10946.0,348.2642940190664,Running
Hortense Dupont,2026-06-01,1209.0,84.94622465404215,Rest
Hortense Dupont,2026-06-02,11022.0,471.22838184103716,Running
Hortense Dupont,2026-06-03,8017.0,341.9983228518061,Running
Hortense Dupont,2026-06-04,4520.0,341.9983228518061,Strength
Hortense Dupont,2026-06-05,6083.0,387.56187633454033,Strength
Michelle Gomez,2026-05-07,3430.0,173.2469565997587,Yoga
Michelle Gomez,2026-05-08,6042.0,363.65407964144345,Strength
Michelle Gomez,2026-05-09,11047.0,439.0704102000201,Running
Michelle Gomez,2026-05-10,9103.0,470.9550985291838,Running
Michelle Gomez,2026-05-11,9020.0,341.9983228518061,Yoga
Michelle Gomez,2026-05-12,11597.0,410.43839414684317,Running
Michelle Gomez,2026-05-13,2905.0,76.40797755945061,Rest
Michelle Gomez,2026-05-14,13502.0,387.5884708171873,Running
Michelle Gomez,2026-05-15,973.0,67.11940220564603,Rest
Michelle Gomez,2026-05-16,4111.0,335.5409750648524,Strength
Michelle Gomez,2026-05-17,11295.0,341.9983228518061,Yoga
Michelle Gomez,2026-05-18,8997.0,459.5881044019412,Running
Michelle Gomez,2026-05-19,5544.0,372.8405482070582,Yoga
Michelle Gomez,2026-05-20,9215.0,497.16454330608167,Yoga
Michelle Gomez,2026-05-21,12797.0,498.3650482051174,Running
Michelle Gomez,2026-05-22,5382.0,334.32890095559424,Strength
Michelle Gomez,2026-05-23,12463.0,467.3032351971314,Running
Michelle Gomez,2026-05-24,9156.0,576.7237574364752,Yoga
Michelle Gomez,2026-05-25,9310.0,407.143874507887,Running
Michelle Gomez,2026-05-26,2811.0,69.6576968659664,Rest
Michelle Gomez,2026-05-27,4337.0,336.8353927582304,Strength
Michelle Gomez,2026-05-28,1734.0,57.2238550440876,Rest
Michelle Gomez,2026-05-29,5860.0,400.96249069961226,Strength
Michelle Gomez,2026-05-30,11799.0,462.5372428828493,Running
Michelle Gomez,2026-05-31,3845.0,215.68768946658886,Yoga
Michelle Gomez,2026-06-01,1893.0,80.12574921490739,Rest
Michelle Gomez,2026-06-02,5382.0,495.25856577175006,Yoga
Michelle Gomez,2026-06-03,2608.0,73.68141107900236,Rest
Michelle Gomez,2026-06-04,2438.0,221.11782661986345,Yoga
Michelle Gomez,2026-06-05,2803.0,96.2283604960324,Rest
Josette Le Moreau,2026-05-07,6270.0,409.7598813826244,Yoga
Josette Le Moreau,2026-05-08,5382.0,137.76663152417555,Yoga
Josette Le Moreau,2026-05-09,5382.0,218.18023189720867,Yoga
Josette Le Moreau,2026-05-10,6680.0,362.36666530181594,Strength
Josette Le Moreau,2026-05-11,8252.0,449.4716153961768,Running
Josette Le Moreau,2026-05-12,2601.0,226.36360464861065,Yoga
Josette Le Moreau,2026-05-13,7287.0,487.48743236553764,Yoga
Josette Le Moreau,2026-05-14,4406.0,265.9340429050699,Yoga
Josette Le Moreau,2026-05-15,11073.0,428.5382246875227,Running
Josette Le Moreau,2026-05-16,4500.0,239.43211287649916,Yoga
Josette Le Moreau,2026-05-17,5382.0,467.15354598463637,Running
Josette Le Moreau,2026-05-18,5998.0,410.73185852086556,Strength
Josette Le Moreau,2026-05-19,6140.0,530.3282928330243,Yoga
Josette Le Moreau,2026-05-20,3709.0,280.4988284565361,Yoga
Josette Le Moreau,2026-05-21,7335.0,605.1596586246858,Yoga
Josette Le Moreau,2026-05-22,2440.0,341.9983228518061,Yoga
Josette Le Moreau,2026-05-23,6257.0,373.7651863384253,Yoga
Josette Le Moreau,2026-05-24,2409.0,105.50909163115614,Rest
Josette Le Moreau,2026-05-25,6376.0,412.4531855094155,Yoga
Josette Le Moreau,2026-05-26,9434.0,341.9983228518061,Running
Josette Le Moreau,2026-05-27,3681.0,273.40810622158244,Yoga
Josette Le Moreau,2026-05-28,1655.0,87.96902638755319,Rest
Josette Le Moreau,2026-05-29,2288.0,179.16123203457926,Yoga
Josette Le Moreau,2026-05-30,2284.0,85.95269254770189,Rest
Josette Le Moreau,2026-05-31,6414.0,500.60254881261807,Yoga
Josette Le Moreau,2026-06-01,5382.0,124.54765947285085,Rest
Josette Le Moreau,2026-06-02,2521.0,78.03625345293005,Rest
Josette Le Moreau,2026-06-03,3903.0,208.55159464193508,Yoga
Josette Le Moreau,2026-06-04,6001.0,384.29162875019364,Strength
Josette Le Moreau,2026-06-05,8468.0,341.9983228518061,Yoga
Étienne Fleury Le Duval,2026-05-07,11578.0,366.4993650924938,Running
Étienne Fleury Le Duval,2026-05-08,11034.0,448.51995290142077,Running
Étienne Fleury Le Duval,2026-05-10,2549.0,78.32822893146263,Rest
Étienne Fleury Le Duval,2026-05-11,2968.0,88.16788063750244,Rest
Étienne Fleury Le Duval,2026-05-12,8782.0,403.0797400731624,Yoga
Étienne Fleury Le Duval,2026-05-13,6219.0,403.6527967750635,Strength
Étienne Fleury Le Duval,2026-05-14,6478.0,367.3925121486547,Strength
Étienne Fleury Le Duval,2026-05-15,3227.0,130.01558184144093,Yoga
Étienne Fleury Le Duval,2026-05-16,6640.0,469.0566820414951,Yoga
Étienne Fleury Le Duval,2026-05-18,8019.0,520.374729100818,Yoga
Étienne Fleury Le Duval,2026-05-19,3191.0,230.67738952087547,Yoga
Étienne Fleury Le Duval,2026-05-20,1231.0,94.5591680322278,Rest
Étienne Fleury Le Duval,2026-05-21,9283.0,468.3512045155047,Yoga
Étienne Fleury Le Duval,2026-05-22,2900.0,52.294508052872665,Rest
Étienne Fleury Le Duval,2026-05-23,12258.0,553.5790769541469,Running
Étienne Fleury Le Duval,2026-05-24,2543.0,94.89450609567552,Rest
Étienne Fleury Le Duval,2026-05-25,3758.0,341.9983228518061,Yoga
Étienne Fleury Le Duval,2026-05-26,8896.0,518.3307220962553,Running
Étienne Fleury Le Duval,2026-05-27,12194.0,524.5994399610308,Running
Étienne Fleury Le Duval,2026-05-28,4772.0,365.0099402014739,Strength
Étienne Fleury Le Duval,2026-05-29,4055.0,198.4213486437338,Yoga
Étienne Fleury Le Duval,2026-05-30,9408.0,488.9350669140124,Yoga
Étienne Fleury Le Duval,2026-05-31,12245.0,413.9753702050499,Running
Étienne Fleury Le Duval,2026-06-01,772.0,64.50439550045694,Rest
Étienne Fleury Le Duval,2026-06-02,3786.0,166.8563225245037,Yoga
