user,date,steps,calories,workout_type
Gabrielle-Margaux Renault,2026-05-07,7075.0,445.6759308472286,Running
Gabrielle-Margaux Renault,2026-05-08,4423.0,214.52361205331425,Yoga
Gabrielle-Margaux Renault,2026-05-09,8556.0,533.6954858075725,Running
Gabrielle-Margaux Renault,2026-05-10,5404.0,350.5944659962577,Strength
Gabrielle-Margaux Renault,2026-05-11,9010.0,464.412354787768,Running
Gabrielle-Margaux Renault,2026-05-12,5510.0,393.49428646440276,Strength
Gabrielle-Margaux Renault,2026-05-13,11073.0,362.941758670383,Running
Gabrielle-Margaux Renault,2026-05-14,6206.0,346.99121917517556,Strength
Gabrielle-Margaux Renault,2026-05-15,11252.0,421.6539269090109,Running
Gabrielle-Margaux Renault,2026-05-16,5118.0,457.7672640622717,Strength
Gabrielle-Margaux Renault,2026-05-17,9682.0,345.1674300514077,Running
Gabrielle-Margaux Renault,2026-05-18,2093.0,86.01237527506633,Rest
Gabrielle-Margaux Renault,2026-05-19,8899.0,552.0513361323387,Running
Gabrielle-Margaux Renault,2026-05-20,6462.0,548.050523064892,Running
Gabrielle-Margaux Renault,2026-05-21,2504.0,345.1674300514077,Rest
Gabrielle-Margaux Renault,2026-05-22,6311.0,366.2744992795788,Strength
Gabrielle-Margaux Renault,2026-05-23,5023.0,320.8586212649077,Strength
Gabrielle-Margaux Renault,2026-05-24,9395.0,399.57904351322406,Running
Gabrielle-Margaux Renault,2026-05-25,5905.0,325.7497382721522,Strength
Gabrielle-Margaux Renault,2026-05-26,9033.0,432.6181797958018,Running
Gabrielle-Margaux Renault,2026-05-27,3165.0,210.77386532560297,Yoga
Gabrielle-Margaux Renault,2026-05-28,12489.0,518.4687622167884,Running
Gabrielle-Margaux Renault,2026-05-29,1846.0,86.5396806754186,Rest
Gabrielle-Margaux Renault,2026-05-30,1852.0,75.41536171815623,Rest
Gabrielle-Margaux Renault,2026-05-31,3813.0,193.64692636206766,Yoga
Gabrielle-Margaux Renault,2026-06-01,8576.0,517.355873594846,Running
Gabrielle-Margaux Renault,2026-06-02,4037.0,419.97285557395384,Strength
Gabrielle-Margaux Renault,2026-06-03,11552.0,345.1674300514077,Running
Gabrielle-Margaux Renault,2026-06-04,7134.0,345.1674300514077,Running
Gabrielle-Margaux Renault,2026-06-05,10992.0,463.0247381493923,Running
Claudine-Lucy Evrard,2026-05-07,2268.0,214.79322468136462,Yoga
Claudine-Lucy Evrard,2026-05-08,2075.0,56.30567733217469,Rest
