user,age,goal,city
Nath Fleury,43,weight_loss,Legrand
Arnaude Bonnet de la Pasquier,31,endurance,Lenoir-sur-Vidal
Édith-Claudine Julien,20,endurance,Rémy
Laurence Ramos,47,strength,Laporte-la-Forêt
Antoinette Gilbert,44,endurance,Charrier-sur-Bouvier
Adrienne Andre,30,endurance,Mercier
Matthieu Fischer de la Diaz,41,strength,Lecoq-la-Forêt
Stéphanie Andre,38,endurance,Gaillarddan
Antoine Weber de Rodriguez,35,weight_loss,Leroux-sur-Brun
Nathalie Besnard,24,endurance,FaureBourg
Gilbert-Alexandre Maillet,37,strength,Loiseau
Céline Turpin,35,weight_loss,Gilbert
Corinne Bonneau de la Huet,26,endurance,Sainte Laure
Alain Royer,33,strength,Gomezboeuf
Henri Guichard,25,endurance,Adam
Clémence de la Navarro,26,endurance,Roux
Aurore Berger,51,endurance,Saint AstridBourg
Eugène-Christophe Cousin,39,strength,Blondel-sur-Marty
Guy Gillet,43,strength,Fouquetboeuf
Alfred de Pottier,21,strength,Pruvost
Christine Denis,32,strength,Lagarde
Adélaïde Mercier,45,strength,Brunet-sur-Laine
Honoré Camus Le Paris,24,endurance,Philippe-sur-Clément
Léon Colas,21,strength,Besson
Luc Maillet-Rivière,49,weight_loss,Mace
Guy Dijoux,47,endurance,Voisin-les-Bains
François Duhamel,51,endurance,Maillarddan
Henriette-Susanne Charrier,55,endurance,Lacroix
Valérie Rocher,22,weight_loss,GuillonVille
Léon Guillon,50,strength,Guichardboeuf
Jacqueline Boulay,36,strength,Laurent
Aimée Dupont-Pages,42,endurance,Launay-sur-Rousset
Madeleine Masse,25,endurance,Allain-sur-Besson
Timothée de Hubert,30,weight_loss,BaronVille
Maggie Brun Le Alexandre,25,endurance,De Sousa
Agathe Collet,46,weight_loss,Petitjean-les-Bains
Stéphanie Étienne,49,endurance,Dos Santos-les-Bains
Mathilde Goncalves,45,weight_loss,Garcia
Bernadette Bourgeois,39,endurance,Saint Anaïs
Alphonse Torres-Turpin,54,endurance,Collin
Philippe Rey,34,weight_loss,Cousin
Jeanne Auger,33,strength,Sainte Hélèneboeuf
Isaac Garnier,35,weight_loss,Pinto-sur-Ruiz
Alexandre-Aimé Blanc,40,strength,Rémyboeuf
Paul Deschamps,32,strength,Lenoir-sur-Ledoux
Astrid Rodrigues,38,weight_loss,Lebrun
Antoinette Le Roux-Gosselin,29,strength,Masson
Benjamin Jacob de la Guérin,48,weight_loss,Saint CatherineVille
Thierry du Leconte,49,weight_loss,Da Costa
Gérard Rivière de Besnard,21,weight_loss,Joubert
Christophe Lemoine du Hoarau,37,weight_loss,Fouquet
Alix Rémy,51,strength,Lagarde
Augustin Martinez du Boutin,43,weight_loss,Letellier
Isabelle Leroy,44,strength,Legrand-sur-Lefebvre
Alfred Langlois,38,endurance,Bousquet
Stéphanie-Audrey Lebon,45,strength,Saint DorothéeBourg
Thérèse-Jacqueline Boutin,40,strength,Fernandes-les-Bains
Michelle Caron de la Dufour,34,weight_loss,Sainte Laurent-les-Bains
